title,url,type
高考最后十天怎么逆袭？,https://www.zhihu.com/question/375381459/answer/1305622536,answer
有没有类似galgame恋爱文学部的游戏?,https://www.zhihu.com/question/402994160/answer/1304688544,answer
怎么通俗易懂地解释维特根斯坦的思想？,https://www.zhihu.com/question/22241869/answer/1303696768,answer
有没有什么优秀的国产galgame推荐？,https://www.zhihu.com/question/402884301/answer/1303279747,answer
Ankidrod到底怎么用？,https://www.zhihu.com/question/400506794/answer/1302516528,answer
anki如何做刮刮乐效果？,https://www.zhihu.com/question/403350072/answer/1301954496,answer
有没有好心人帮忙看看anki出现这个问题怎么解决？,https://www.zhihu.com/question/403381808/answer/1301909826,answer
哈尔滨工业大学（深圳）有哪些知名校友或者有影响力的人物？,https://www.zhihu.com/question/327234477/answer/1300515741,answer
请问anki出现这样的情况怎么解决？,https://www.zhihu.com/question/402798809/answer/1300447685,answer
可以推荐一下galgame游戏中你所喜欢的纯音乐吗？,https://www.zhihu.com/question/402672132/answer/1298131239,answer
有哪些看起来很有格调的电脑桌面壁纸？,https://www.zhihu.com/question/26620889/answer/1298022547,answer
想知道Anki底栏的重来一般困难怎么设置，我的为什么简单选项没有了?,https://www.zhihu.com/question/402767763/answer/1296819052,answer
高考生物如何考满分？,https://www.zhihu.com/question/288737846/answer/1296177925,answer
anki导入的牌组这样子是怎么回事？,https://www.zhihu.com/question/402563948/answer/1295091361,answer
求好看的百合番或是百合小说！？,https://www.zhihu.com/question/308242908/answer/1293153200,answer
电脑版anki2.1有什么推荐的插件?,https://www.zhihu.com/question/381337997/answer/1291497149,answer
求问这是什么软件啊?,https://www.zhihu.com/question/401421428/answer/1289715542,answer
高三生物可以速成吗？,https://www.zhihu.com/question/362535856/answer/1285507844,answer
手机anki怎么查看自己 熟悉 的卡片，?,https://www.zhihu.com/question/401281974/answer/1282271089,answer
Anki 同步问题?,https://www.zhihu.com/question/400383243/answer/1280609972,answer
anki这个怎么把它还原?,https://www.zhihu.com/question/400997787/answer/1280605163,answer
anki不提醒我复习哪个卡片该怎么办?,https://www.zhihu.com/question/400493621/answer/1274901184,answer
anki显示“导入成功添加0笔记更新0笔记，20处附注不变呢？”怎么办?词组更新在同文档里，部分重复？,https://www.zhihu.com/question/400335529/answer/1272825178,answer
anki上的牌组为什么添加不了笔记？,https://www.zhihu.com/question/400279575/answer/1272817457,answer
如何打开网盘的anki卡包发送到anki软件?,https://www.zhihu.com/question/400158545/answer/1272815007,answer
手机如何做有图片的anki卡片?,https://www.zhihu.com/question/399734136/answer/1270947587,answer
ANKI会不会倒闭？倒闭了我存储的卡片就没了啊？,https://www.zhihu.com/question/62235963/answer/1269286537,answer
anki适合学习新知识吗?,https://www.zhihu.com/question/398748053/answer/1266497986,answer
大神门！我的anki卡片修改保存后，过个四五天又会回到修改之前的样子，这是怎么回事？谢谢解答！？,https://www.zhihu.com/question/399421716/answer/1265598001,answer
在一个知识点遗忘至不能主观上回想起后再复习和将要忘记时复习，哪种效果好（希望提示一下相关论文）？,https://www.zhihu.com/question/398258850/answer/1257414590,answer
anki能在卡片底部显示章节或标签吗？,https://www.zhihu.com/question/398657583/answer/1257331670,answer
使用Anki时把default这个默认卡包改名为英语，这个卡包就自动隐藏了，求怎么还原默认卡包名字？,https://www.zhihu.com/question/384815979/answer/1253660391,answer
anki中国和anki有区别吗？,https://www.zhihu.com/question/388552189/answer/1253657587,answer
anki为什么会把我录的卡片正反面调过来生成新的卡片?,https://www.zhihu.com/question/397410100/answer/1248660772,answer
anki点击后困难按钮怎么当天重复？,https://www.zhihu.com/question/397027531/answer/1243502311,answer
Anki中如何将待复习的卡片变为新卡片？,https://www.zhihu.com/question/392284636/answer/1242564753,answer
不许出现地名，四个字证明你是哪个省的人？,https://www.zhihu.com/question/392720715/answer/1241661032,answer
有没有ANKI大神可以告诉我，excel导入的文件里面有多行要如何在ANKI里实现换行操作？,https://www.zhihu.com/question/396704044/answer/1241168207,answer
如何提高anki 制卡的效率?,https://www.zhihu.com/question/370924260/answer/1237302748,answer
如何看待教育部印发义务教育六科超标超前培训负面清单（试行）？,https://www.zhihu.com/question/393696832/answer/1232310979,answer
你为什么选择Anki而不是Quizlet或者Supermemo？,https://www.zhihu.com/question/395457987/answer/1231214903,answer
能不能推荐一点学生党好用的学习APP？,https://www.zhihu.com/question/394254347/answer/1224034366,answer
anki的标签可以批量删除吗？,https://www.zhihu.com/question/393635303/answer/1212110835,answer
请问这个怎么把下载下来的apkg文件放到这个目录里面啊，今天刚用这个软件，这步卡住了，求解，谢谢❤️？,https://www.zhihu.com/question/389059923/answer/1207373074,answer
Anki弹出的对话框，已处理评书链，但是在不受信任提供程度。是什么原因？,https://www.zhihu.com/question/389063592/answer/1207363688,answer
anki卡片编辑页面的Fx选项的作用是什么？,https://www.zhihu.com/question/392461066/answer/1200233283,answer
anki 如何向已存在学习进度的牌组 批量添加字段？,https://www.zhihu.com/question/391841556/answer/1193126135,answer
子牌组怎么改数量吗，子牌组1改了20个，子牌组2也变成20个，这是什么原因？,https://www.zhihu.com/question/390410712/answer/1191858001,answer
有会用anki的大佬吗，没太搞明白怎么用？,https://www.zhihu.com/question/391109927/answer/1191848319,answer
Anki收藏了的卡片在哪里？,https://www.zhihu.com/question/390112282/answer/1177686577,answer
anki手机版免费吗?,https://www.zhihu.com/question/389945566/answer/1177665110,answer
你是怎么开始玩东方大战争的？,https://www.zhihu.com/question/388396084/answer/1167896548,answer
为什么手机登不了anki?,https://www.zhihu.com/question/387745302/answer/1155935135,answer
anki填空题bug怎么解决?,https://www.zhihu.com/question/387282769/answer/1155929667,answer
你用过哪些好用的时间效率管理 APP/软件，体验如何？,https://www.zhihu.com/question/386607609/answer/1145043846,answer
如何看待每年高考前都有很多“高三如何逆袭”这类的问题？,https://www.zhihu.com/question/385843822/answer/1144968193,answer
用anki可以练字或者练习盲打之类的项目可行吗？,https://www.zhihu.com/question/386248706/answer/1143801024,answer
请问anki的安卓版，如何切换个人配置方案？,https://www.zhihu.com/question/386159138/answer/1143754840,answer
Anki（安卓手机）怎么设置每日最大新学卡片数量？,https://www.zhihu.com/question/385383053/answer/1137913550,answer
想要在b站混熟有哪些知名番剧需要补吗？,https://www.zhihu.com/question/385681943/answer/1137162706,answer
AnKi中国官网打不开，不知怎么回事？,https://www.zhihu.com/question/385503074/answer/1132815721,answer
怎么制作Anki的填空题卡片？,https://www.zhihu.com/question/384870290/answer/1128452973,answer
为什么碧蓝航线在日本反而比在中国火？,https://www.zhihu.com/question/68657357/answer/1119876307,answer
如何看待 2020 年高考延期一个月至 7 月 7 日和 7 月 8 日？会产生哪些影响？,https://www.zhihu.com/question/383939887/answer/1118153426,answer
你的盐值是多少？如何有效地提升盐值？,https://www.zhihu.com/question/300051855/answer/1116418745,answer
anki如何创建子牌组?,https://www.zhihu.com/question/361849506/answer/1116284338,answer
大学生anki怎么高效使用?,https://www.zhihu.com/question/382925829/answer/1111982205,answer
请问Anki怎么设置成大纲层级这样的？,https://www.zhihu.com/question/381804491/answer/1111969045,answer
高中一天学的知识点很多，从头到尾回忆复习一遍所需时间太长，没时间，怎么办？,https://www.zhihu.com/question/369751178/answer/1110965751,answer
anki对高中哪些科目帮助巨大?,https://www.zhihu.com/question/381040641/answer/1097415365,answer
小米的小爱老师自带的闪卡功能是否涉嫌抄袭anki？,https://www.zhihu.com/question/379914264/answer/1091206487,answer
男生最喜欢的动漫是哪部？可以顺便说说吗？,https://www.zhihu.com/question/370300512/answer/1079385611,answer
怎样能更清楚的知道自己适合怎样的学习方法，还有怎样提高学习效率？,https://www.zhihu.com/question/368888401/answer/1079225987,answer
anki无法在分享里搜索?求大佬帮助？,https://www.zhihu.com/question/378958428/answer/1077155610,answer
有推荐的学习软件吗？,https://www.zhihu.com/question/377282646/answer/1077146395,answer
如何背生物不会忘？,https://www.zhihu.com/question/378118113/answer/1073889320,answer
能否列举高中化学实验操作一些识记点?,https://www.zhihu.com/question/378557500/answer/1073376678,answer
高中化学答题的格式或者是固定模板？,https://www.zhihu.com/question/269011929/answer/1072270647,answer
anki手机端卡片浏览器中搜索问题栏中的某个单词为什么显示多个结果？,https://www.zhihu.com/question/378352711/answer/1072224371,answer
每天快速过一遍牌组，Anki参数应如何设置？,https://www.zhihu.com/question/369741589/answer/1063878291,answer
我用电脑anki下载组件或者牌组下载速度只有几k咋破？,https://www.zhihu.com/question/376530113/answer/1063872713,answer
anki能不能按照创建卡片顺序来复习?,https://www.zhihu.com/question/376752742/answer/1057143735,answer
Anki手机版这个问题怎么解决？,https://www.zhihu.com/question/372225784/answer/1055428298,answer
Anki的学习时间是怎么计算的呢？,https://www.zhihu.com/question/372089773/answer/1054962390,answer
Anki的填空题怎么输入？,https://www.zhihu.com/question/372880799/answer/1054955943,answer
Anki手机版怎么添加填空卡片？,https://www.zhihu.com/question/372930692/answer/1054934219,answer
anki卡片制作时如何撤销操作输入呢？,https://www.zhihu.com/question/375777127/answer/1054923042,answer
anki防倒卖?,https://www.zhihu.com/question/375706578/answer/1054907275,answer
Anki 这是Bug还是我没用对?,https://www.zhihu.com/question/375817079/answer/1054899800,answer
生活在钢铁雄心的世界里是怎样的体验？,https://www.zhihu.com/question/372853264/answer/1053972794,answer
哪个背单词的方案好？（对于高一学生）？,https://www.zhihu.com/question/368909957/answer/1044673884,answer
请教大神，我的苹果端anki下载了anki论坛的卡牌但是anki打卡是这样的是为什么？,https://www.zhihu.com/question/374486214/answer/1039854829,answer
怎样探索出自己的记忆周期（不参照艾宾浩斯记忆曲线），便于复习？,https://www.zhihu.com/question/373191188/answer/1037751582,answer
ankidroid怎么下载?,https://www.zhihu.com/question/373753542/answer/1035142739,answer
anki的开发者希望我们怎样学习anki的高级功能？通读手册吗？,https://www.zhihu.com/question/374205229/answer/1035090688,answer
.nsp文件在电脑上怎么打开？,https://www.zhihu.com/question/358648653/answer/1025851318,answer
Anki中（或某个插件）能否自定义学习、复习完某个deck所计划投入的时间？,https://www.zhihu.com/question/372972491/answer/1025694116,answer
想问一下 离高考还有120天左右 可以用Anki吗？,https://www.zhihu.com/question/371581441/answer/1025271836,answer
有没有什么好用的手机学习软件？,https://www.zhihu.com/question/371776835/answer/1024915739,answer
学习方法有用吗，你是怎么理解学习方法的？如果有用为什么学校不设置课程呢？,https://www.zhihu.com/question/370531366/answer/1008886385,answer
大家对知乎有什么可行的改造意见？,https://www.zhihu.com/question/56890581/answer/1008675557,answer
想问问艾宾浩斯表格怎么用？,https://www.zhihu.com/question/321091318/answer/1008403520,answer
直播学习是否有积极作用？,https://www.zhihu.com/question/66157343/answer/1007249524,answer
有哪些实用学习的APP可以推荐一下？,https://www.zhihu.com/question/315213459/answer/1005545481,answer
知乎的10个成长等级分别对应多少知乎盐值？,https://www.zhihu.com/question/362432559/answer/1002962987,answer
为什么很多学霸都不爱做笔记？,https://www.zhihu.com/question/33971405/answer/1001778335,answer
关于你所在的学校，有哪些校友口口相传的「冷知识」？,https://www.zhihu.com/question/347836280/answer/999779314,answer
在外省眼里，哈尔滨工业大学是什么层次的学校？,https://www.zhihu.com/question/278244234/answer/999743198,answer
背单词时怎样做到背了新单词而不忘背过的旧词？,https://www.zhihu.com/question/367321610/answer/999630947,answer
可以分享一下你的学习方法吗？（高中）？,https://www.zhihu.com/question/368875805/answer/998700686,answer
为啥用anki下载不下来共享词组？,https://www.zhihu.com/question/368856136/answer/997179807,answer
记忆力不好，怎么才能在短时间内最大限度的学习知识？学习方法都有哪些？,https://www.zhihu.com/question/366141776/answer/995551831,answer
把高中所有生物书读一遍并把重要的知识点抄在笔记本上对提高生物有没有帮助？,https://www.zhihu.com/question/367603669/answer/993852793,answer
背单词能只背中文不记拼写吗？,https://www.zhihu.com/question/367933125/answer/990261999,answer
在即将过去的2019年里，你使用频率最高的App是哪几个？,https://www.zhihu.com/question/362774086/answer/989436058,answer
新型肺炎疫情应对，全国多省市交通管控，会影响春运返工吗？该如何应对？,https://www.zhihu.com/question/367956913/answer/986135088,answer
提示空白卡片，但打开编辑，所有内容都有，这个是什么原因呀？,https://www.zhihu.com/question/367487231/answer/986121479,answer
长投学堂有什么优势，在里面可以学到什么内容？,https://www.zhihu.com/question/366901143/answer/984515880,answer
艾宾浩斯记忆曲线到底有没有用？？！？,https://www.zhihu.com/question/315950273/answer/984509761,answer
谁有Anki安卓版？可以分享吗?,https://www.zhihu.com/question/365929787/answer/982884392,answer
如何理解文字和图文的时代已经结束了？,https://www.zhihu.com/question/365634735/answer/978954580,answer
有哪些适合高中生的学习软件或者公众号?学理的?,https://www.zhihu.com/question/360950926/answer/977581918,answer
背的东西太多太杂要怎么办?,https://www.zhihu.com/question/361588260/answer/976355325,answer
anki如何录入视频?,https://www.zhihu.com/question/366091251/answer/973974337,answer
你最拼命的时候一个月背下过多少东西？,https://www.zhihu.com/question/268652908/answer/972999475,answer
哈工大深圳有多少本科生？,https://www.zhihu.com/question/364979442/answer/971865983,answer
高中生用手机学英语背单词真的有用吗？,https://www.zhihu.com/question/363522638/answer/971832698,answer
大学生该不该告诉高中生大学的不易？,https://www.zhihu.com/question/354669913/answer/969813256,answer
考试前把书放在枕头下睡觉真的会有利于大脑记忆吗？,https://www.zhihu.com/question/365063078/answer/968602120,answer
剩150天就高考了，怎么让自己静下心来。?,https://www.zhihu.com/question/364864438/answer/966178989,answer
有哪些记忆文章或大量知识点的好方法?,https://www.zhihu.com/question/364369019/answer/965667440,answer
为啥有两家不同公司的anki APP？,https://www.zhihu.com/question/364815241/answer/964468004,answer
985高校的学生思修 毛概 马哲是如何上的？,https://www.zhihu.com/question/352264439/answer/963931011,answer
艾宾浩斯记忆曲线有无数学模型？,https://www.zhihu.com/question/364132423/answer/963280524,answer
如何在mathjax里写化学反应式的反应条件？,https://www.zhihu.com/question/350181437/answer/963143179,answer
有大佬知道怎么把第一个卡上的点点点改成横线吗？,https://www.zhihu.com/question/359148093/answer/963076187,answer
背书老是跑神，背不会怎么办？,https://www.zhihu.com/question/356193967/answer/962649858,answer
Anki官网上电脑版下载失败要怎么解决？,https://www.zhihu.com/question/363350544/answer/962625573,answer
背单词的过程中，如何形成牢固的记忆？,https://www.zhihu.com/question/363190760/answer/961619758,answer
手机上的anki app 复习的间隔时间可以改吗 在哪里改？,https://www.zhihu.com/question/363933894/answer/959753274,answer
作为高中生，你们一般睡几个小时？,https://www.zhihu.com/question/352716610/answer/958489368,answer
anki共享牌组导入失败（求解啊啊啊）?,https://www.zhihu.com/question/362957545/answer/952906948,answer
求助anki填空题正面变成这样了怎么办?,https://www.zhihu.com/question/363066154/answer/952904597,answer
请教anki怎么设置继续学习？,https://www.zhihu.com/question/362829805/answer/952807285,answer
anki 2.1 如何将带格式文本粘贴进字段？,https://www.zhihu.com/question/363146948/answer/952804986,answer
在哈尔滨工业大学（深圳）就读本科是怎样一番体验？,https://www.zhihu.com/question/48741182/answer/946928193,answer
如何评价哈尔滨工业大学（深圳）的计算机科学与技术专业？,https://www.zhihu.com/question/327633885/answer/946926891,answer
Anki在父牌组和子牌组设置不同的选项组，最后是按照哪个选项组进行记忆？,https://www.zhihu.com/question/362342090/answer/945821650,answer
有没有哪个背单词APP可以由老师建班，学生背诵，学生记忆进度及掌握情况老师一目了然的？,https://www.zhihu.com/question/361716557/answer/942629833,answer
为什么有人黑哈工大？,https://www.zhihu.com/question/356480157/answer/941746140,answer
请问anki当天的卡片背不完的影响是什么？,https://www.zhihu.com/question/358933212/answer/929993903,answer
在anki中用cloze是否是一种更为偷懒的学习方式？,https://www.zhihu.com/question/359375028/answer/925413592,answer
记忆多个（3个以上或更多）无明显逻辑联系的知识点，有何制卡技巧？,https://www.zhihu.com/question/358183839/answer/917502252,answer
有什么独特的记忆方法？,https://www.zhihu.com/question/355112164/answer/917498405,answer
Anki牌组导入不进去，求解？,https://www.zhihu.com/question/357626562/answer/913855716,answer
anki卡牌如何恢复初始状态?,https://www.zhihu.com/question/358209014/answer/913838618,answer
父牌组的的Interval modifier是否会干预子牌组的Interval modifier?,https://www.zhihu.com/question/356746117/answer/902248784,answer
11 月 13 日香港教育局发布明日全港学校停课通告，正在紧急撤离香港的学生情况如何？,https://www.zhihu.com/question/355648979/answer/893133284,answer
anki牌组挂到闲鱼以后如何才能不被恶意倒卖（即被别人说成是他做的）？,https://www.zhihu.com/question/354667639/answer/891947171,answer
请问Anki怎么把子文件夹移出大文件夹试过鼠标拖动不好用？,https://www.zhihu.com/question/354288019/answer/891889632,answer
anki与墨墨背单词是不是一个原理?,https://www.zhihu.com/question/353752208/answer/881945657,answer
请问大神们，关于Anki是每天学习每个记忆库80个卡片呢？还是每天学习整个Anki 80个卡片呢？,https://www.zhihu.com/question/352644425/answer/877032522,answer
anki有些设置不懂怎么办?,https://www.zhihu.com/question/351038462/answer/861947986,answer
有没有谁用过Anki，可以说说它的原理或心得？,https://www.zhihu.com/question/350386598/answer/857281485,answer
你的大学曾经诞生过哪些造福社会的科研成果？,https://www.zhihu.com/question/347836331/answer/846456431,answer
背诵背的老是忘，怎么办？,https://www.zhihu.com/question/349103915/answer/846065854,answer
有哪些适合高一新生自学的APP？,https://www.zhihu.com/question/336689793/answer/841394301,answer
如何看待「送给最好的 TA」手机病毒应用突然间在中国各大高校广泛传播？,https://www.zhihu.com/question/348025779/answer/838164036,answer
如何评价全国高校927事件?,https://www.zhihu.com/question/348033471/answer/837757081,answer
高中时上学时拼命学寒暑假一点都不学会怎么样？,https://www.zhihu.com/question/347707962/answer/835247453,answer
面对anki的入门门槛高，信息繁多，难以迅速实际应用到自己想要的科目或领域，大家是不是想找个引路人？,https://www.zhihu.com/question/341112453/answer/832701388,answer
anki怎么定每日任务？,https://www.zhihu.com/question/346880838/answer/832690413,answer
求问ankidroid如何同步到iOS？,https://www.zhihu.com/question/347293201/answer/832685883,answer
你是怎么用anki或supermemo提高学习效率或生产率的？,https://www.zhihu.com/question/57889224/answer/831579630,answer
窝开学就初三了，前两年都没怎么学习初三想好好学，有人能介绍几款学习的软件嘛。谢谢鸭？,https://www.zhihu.com/question/337621484/answer/821849593,answer
Anki制作让我陷入了迷茫，该怎么才能好好利用啊?,https://www.zhihu.com/question/345371514/answer/819513906,answer
如何记忆单词?,https://www.zhihu.com/question/345243847/answer/818709339,answer
请问这是什么学习管理软件？,https://www.zhihu.com/question/345089306/answer/817871457,answer
anki 用不了吗？,https://www.zhihu.com/question/345006442/answer/817196781,answer
高中的课堂笔记有必要做吗，以怎么样的方式比较恰当，应该怎么复习笔记？,https://www.zhihu.com/question/339156961/answer/816734253,answer
高中生应该怎样记笔记？需要用什么本子？,https://www.zhihu.com/question/289089212/answer/816693595,answer
有没有自己随时记下新单词方便复习的app？,https://www.zhihu.com/question/344634431/answer/816662091,answer
如何查看Anki剩余新词，已学新词?,https://www.zhihu.com/question/344420799/answer/814602694,answer
有没有高效记忆APP？,https://www.zhihu.com/question/339281342/answer/812375303,answer
如何设置anki才能按照遗忘曲线的时间点来提醒使用者记忆？anki中的统计图表又该如何分析？,https://www.zhihu.com/question/342114435/answer/809390415,answer
对于学英语来说，Anki只能用于背单词吗？,https://www.zhihu.com/question/342749128/answer/809387467,answer
高中英语应该如何提高？,https://www.zhihu.com/question/337201028/answer/798995813,answer
高三生如何每天能在完成作业的同时复习六科内容?,https://www.zhihu.com/question/339442226/answer/798427727,answer
如何解读继粤港澳大湾区后提出的「深圳先行示范区」？具有怎样的意义？,https://www.zhihu.com/question/341237991/answer/795243892,answer
什么样的笔记在复习的时候，能最有效？,https://www.zhihu.com/question/336111417/answer/794979661,answer
你知道哪些冷门但逆天的 App？,https://www.zhihu.com/question/37524914/answer/794932148,answer
如何看待环球时报记者付国豪在香港机场的遭遇及事件后续?,https://www.zhihu.com/question/340424050/answer/787650340,answer
知乎上好多推荐anki和aboboo特别好用，去下了，不会用。请高人指点一下？,https://www.zhihu.com/question/339896046/answer/787018835,answer
你用Anki多久了 效果如何了？,https://www.zhihu.com/question/291397382/answer/786984090,answer
怎么在anki中迅速添加卡片，而不需要退出当前页面？,https://www.zhihu.com/question/338703669/answer/783252586,answer
超强台风「利奇马」登陆浙江，对你有什么影响？如何应对台风的危害？,https://www.zhihu.com/question/339185303/answer/782061132,answer
高考考 600 分以上要付出怎样的努力？,https://www.zhihu.com/question/332243873/answer/781622732,answer
有哪些让你相见恨晚的记笔记方法？,https://www.zhihu.com/question/324766011/answer/781577620,answer
有什么好的学习方法能让高三一年提高二百多分？,https://www.zhihu.com/question/336278712/answer/773275384,answer
有没有功能类似anki的制作卡片的app？,https://www.zhihu.com/question/337683243/answer/771939943,answer
有什么较好的日常学习方法吗？,https://www.zhihu.com/question/334419609/answer/771354327,answer
认知心理学在教育上的应用实例有哪些？,https://www.zhihu.com/question/337163345/answer/771333750,answer
真的有高三玩手机还能考上一本或985，211的人吗？,https://www.zhihu.com/question/336103171/answer/771252365,answer
为什么没有公司制作“东方project”系列的手游或者网游？,https://www.zhihu.com/question/337158023/answer/765219314,answer
有什么相见恨晚的学习方法给高一学生?,https://www.zhihu.com/question/336751858/answer/762329556,answer
应试教育的缺点有哪些?,https://www.zhihu.com/question/334836931/answer/759219364,answer
复读生如何提升英语语文?,https://www.zhihu.com/question/336375449/answer/759065526,answer
有哪些优秀、值得推荐的学习软件？,https://www.zhihu.com/question/335395106/answer/754636474,answer
哈工大深圳校区2019年高考录取分数线多少？,https://www.zhihu.com/question/324541085/answer/752867775,answer
Anki 有没有人制作出便携版本?,https://www.zhihu.com/question/334851121/answer/749769853,answer
高三应该如何将三轮复习的效率最大化？理科？,https://www.zhihu.com/question/270728859/answer/749742933,answer
我准备升入高中，有什么好的学习方法可以分享？,https://www.zhihu.com/question/334606660/answer/748203130,answer
Anki 单词软件，为什么录入某些单词，却从未出现过，如下图？,https://www.zhihu.com/question/334569707/answer/748076359,answer
怎么获取anki中的分享牌组，怎么下载到anki呢？,https://www.zhihu.com/question/331439631/answer/740820205,answer
anki怎么导入数学公式？,https://www.zhihu.com/question/50251109/answer/740816395,answer
Anki 2.1添加卡片怎么用快捷键换行?,https://www.zhihu.com/question/332581702/answer/740808553,answer
在Anki制卡过程中，你是如何设问的？,https://www.zhihu.com/question/332044966/answer/732296187,answer
Anki同步时可以切换软件和熄屏吗？,https://www.zhihu.com/question/330523860/answer/723215072,answer
ankidroid每天要背的卡片如何能够在屏幕上显示出来？,https://www.zhihu.com/question/329619445/answer/719323474,answer
怎么管理anki的分组?,https://www.zhihu.com/question/321899001/answer/715726553,answer
高中生有谁用过anki的不？,https://www.zhihu.com/question/328470501/answer/715719324,answer
AnkiDroid怎么使用?,https://www.zhihu.com/question/327393504/answer/708157309,answer
为什么学习不要在乎结果?,https://www.zhihu.com/question/323337909/answer/697086850,answer
是不是越来越多的年轻人开始厌恶房地产了，为什么？,https://www.zhihu.com/question/319102406/answer/690668180,answer
请问大家怎么用anki背诵专业课，尤其333？,https://www.zhihu.com/question/323662367/answer/685050907,answer
请问如何用艾宾浩斯记忆曲线去复习高中知识？,https://www.zhihu.com/question/320633878/answer/682097963,answer
iPad上面可以下载anki的插件吗？,https://www.zhihu.com/question/322738803/answer/682087940,answer
请问anki如何分别设置每个牌组的复习量？,https://www.zhihu.com/question/322458251/answer/675584424,answer
古典社会模拟游戏《CIVITAS》的历史是怎样的？,https://www.zhihu.com/question/276042702/answer/671217792,answer
有没有人学习的时候不喜欢复习，如何改正？,https://www.zhihu.com/question/318401447/answer/662005361,answer
如何用anki制作思维导图呢？,https://www.zhihu.com/question/319882750/answer/661983013,answer
anki的记忆难点功能意义是什么白板的功能是什么？,https://www.zhihu.com/question/318466898/answer/645182938,answer
anki只能记英语吗？,https://www.zhihu.com/question/319243631/answer/645171031,answer
如何看待程序员在 GitHub 发起抗议互联网公司实行 996 工作制网站？,https://www.zhihu.com/question/317722302/answer/639083275,answer
如何看待996.ICU的github repo首页被多家国产浏览器屏蔽？,https://www.zhihu.com/question/318431898/answer/639079908,answer
如何建立并列的子牌组呀！？,https://www.zhihu.com/question/316430593/answer/637539304,answer
AnkiDroid如何更改字体颜色？,https://www.zhihu.com/question/56073287/answer/637527716,answer
Anki手机同步时出现这种状况怎么解决？,https://www.zhihu.com/question/271212318/answer/637524490,answer
anki不登录可以使用吗？,https://www.zhihu.com/question/295806684/answer/637522914,answer
anki单词如何设置成先看反面内容？,https://www.zhihu.com/question/315638263/answer/634891207,answer
有没有办法让Anki的功能在Kindle里使用？,https://www.zhihu.com/question/317506897/answer/632824146,answer
怎么让自己学习记得更牢？,https://www.zhihu.com/question/317220010/answer/632293410,answer
如何评价游戏《轴心国与同盟国》（常被误称为红色警戒3——世界大战）？,https://www.zhihu.com/question/27772007/answer/630651919,answer
在使用anki复习的时候该怎么设置按编辑时的顺序复习?,https://www.zhihu.com/question/316785688/answer/628468220,answer
（已解决）anki 怎么删除子牌组（名称）并保留卡牌内容，归入父牌组下？,https://www.zhihu.com/question/316842154/answer/628461199,answer
如何量化每天的学习效率？,https://www.zhihu.com/question/314466241/answer/624740358,answer
anki下的统计图表怎么看？,https://www.zhihu.com/question/315538079/answer/621749420,answer
anki2.1中新出的V2 scheduler功能与原来的有什么区别?,https://www.zhihu.com/question/315271822/answer/619959757,answer
怎么申请Anki的账号？,https://www.zhihu.com/question/311927438/answer/603907794,answer
anki打开一片空白，过一会儿就自动弹出网页了，如图，这是怎么回事啊？,https://www.zhihu.com/question/312798740/answer/603905883,answer
anki的不同版本的使用体验是否不同？,https://www.zhihu.com/question/312168531/answer/600063660,answer
手机anki如何实现文本左对齐？,https://www.zhihu.com/question/272221977/answer/596462377,answer
你见过最好的笔记是怎样的？,https://www.zhihu.com/question/302809913/answer/585277895,answer
你摘抄过哪些句子？,https://www.zhihu.com/question/307960107/answer/582991942,answer
为什么学校不提高老师的上课效率?,https://www.zhihu.com/question/271521321/answer/580494204,answer
想请教高中生如何运用Anki来学习？,https://www.zhihu.com/question/306977050/answer/580489182,answer
怎么把英语单词快速记住？,https://www.zhihu.com/question/308495084/answer/570033506,answer
高中学习中，如何做到学了新的不忘旧的。？,https://www.zhihu.com/question/307639800/answer/566929815,answer
anki如何重新复习刚学习的卡片？,https://www.zhihu.com/question/306521072/answer/561308053,answer
百度、谷歌、有道、必应，哪个翻译更好、更准确？抑或是还有什么更好且准确的翻译应用呢？,https://www.zhihu.com/question/27227886/answer/559082957,answer
使用anki时，该如何每天都复习一遍所有卡片？,https://www.zhihu.com/question/303673677/answer/545310407,answer
怎么用anki背课文？,https://www.zhihu.com/question/59635392/answer/541226864,answer
如何用anki背诵文段/诗歌？,https://www.zhihu.com/question/287181208/answer/541222063,answer
高中学习时时间不够是把时间放记笔记做错题总结上还是写作业刷题？,https://www.zhihu.com/question/303578574/answer/541221099,answer
电子书阅读技巧？怎样阅读电子书更高效？,https://www.zhihu.com/question/303995235/answer/541219391,answer
高三六科基础差怎么合理安排看网课才有效果？,https://www.zhihu.com/question/303998866/answer/541217628,answer
及时大量且快速的重复真的有助于记忆么？,https://www.zhihu.com/question/302090188/answer/529503087,answer
学习是一件简单的事吗？,https://www.zhihu.com/question/301301827/answer/526480002,answer
什么是高考？,https://www.zhihu.com/question/301295373/answer/526416006,answer
各位前辈或是同学有没有具体的辅导书或是学习方法可以推荐给高一萌新的？,https://www.zhihu.com/question/301168286/answer/526414867,answer
对学习缺乏毅力，兴趣怎么办？,https://www.zhihu.com/question/275281670/answer/496437886,answer
准高三怎么才可以复习好补好基础？,https://www.zhihu.com/question/291473603/answer/496436771,answer
用anki做错题本怎么做比较好？,https://www.zhihu.com/question/283226011/answer/490366830,answer
有哪些经验可以送给 Kindle 新人？,https://www.zhihu.com/question/29852397/answer/473071917,answer
高三（理）准备一个积累自己错过的知识点的本子帮助学习是否可行？,https://www.zhihu.com/question/289818580/answer/466974664,answer
