【转载】聊聊【折腾】的重要性,zhuanlan.zhihu.com/p/38855705,article,
如何评价“战数高手唐川洪（老唐数学）”？,www.zhihu.com/answer/431046736,answer,
寻找一款ankidroid插件，用于桌面提示？,www.zhihu.com/answer/428220788,answer,
如何迅速高效的把短时记忆转化为长时记忆？,www.zhihu.com/answer/428218846,answer,
记忆的有逻辑的知识的复习周期应该是怎样的？,www.zhihu.com/answer/428217718,answer,
Anki如何按字段名搜索/筛选出卡片？,www.zhihu.com/answer/428215336,answer,
anki如何筛选出背面空白的单词？,www.zhihu.com/answer/428213943,answer,
ankidroid安卓版apkg怎么设置？,www.zhihu.com/answer/428208590,answer,
高中生，背极品GRE红宝书合适吗？,www.zhihu.com/answer/428204703,answer,
Anki配合什么电子书使用比较好？,www.zhihu.com/answer/428200551,answer,
anki的卡片标记到底有什么用？,www.zhihu.com/answer/428198531,answer,
史上最“全”「Anki高考」牌组整理完毕！,zhuanlan.zhihu.com/p/38507330,article,
如何评价2018年闽省高考？,www.zhihu.com/answer/426386295,answer,
关于写作阵地的转进,zhuanlan.zhihu.com/p/38267039,article,
如何在Anki中添加思维导图？,www.zhihu.com/answer/424615423,answer,
如何有效的用anki记忆除了英语以外的学科？,www.zhihu.com/answer/424611471,answer,
anki每天学习英语，新增单词的时间有点长，有没有什么插件可以快速增加单词之类的？,www.zhihu.com/answer/424610616,answer,
请问在ANKI软件中如何用别人卡组的卡片来新建自己的记忆库？,www.zhihu.com/answer/424607729,answer,
高考完了，你要做什么？,www.zhihu.com/answer/424602365,answer,
你还在按科目整理材料？论「Anki」思维对归类材料的启发！,zhuanlan.zhihu.com/p/38401696,article,
考前复习Anki怎么设置每个单词都过一遍？,www.zhihu.com/answer/423893350,answer,
使用Anki改变了你什么？,www.zhihu.com/answer/423887700,answer,
ios版anki 正反卡片怎么制作呀？,www.zhihu.com/answer/423868621,answer,
简单常见记忆误区解惑,zhuanlan.zhihu.com/p/38306259,article,
学过的东西马上就忘了怎么办？,www.zhihu.com/answer/420515016,answer,
有哪些每天坚持效果显著的高中学习习惯？,www.zhihu.com/answer/420215399,answer,
促使你高三拼命学习的动力是什么？,www.zhihu.com/answer/420214110,answer,
参加完高考的你有什么忠告可以给高二、高一的学弟学妹们么？,www.zhihu.com/answer/420211652,answer,
【实战】简单 Anki 生物之必修一,zhuanlan.zhihu.com/p/38183211,article,
【转载】你总是在权衡利弊，却不肯用尽全力,zhuanlan.zhihu.com/p/38017339,article,
带你用「Anki」轻松战高考！,zhuanlan.zhihu.com/p/38010369,article,
如果在该学习的时候不想学习怎么办？,www.zhihu.com/answer/415341962,answer,
【分享】简单 Anki 英语之高考考纲单词,zhuanlan.zhihu.com/p/37969231,article,
揭秘「Anki」考前制卡记录（及暑假计划）,zhuanlan.zhihu.com/p/37501272,article,
做卡片太慢，错题太多不想录入？用「Anki」错题复习法！,zhuanlan.zhihu.com/p/37260129,article,
揭秘「Anki」强化训练法,zhuanlan.zhihu.com/p/37028927,article,
学霸们是如何不荒度假期的？,www.zhihu.com/answer/395233768,answer,
【实战】简单 Anki 英语之词性转换,zhuanlan.zhihu.com/p/36788200,article,
简单「Anki」操作手册,zhuanlan.zhihu.com/p/36775923,article,
简单「Anki」团队学习,zhuanlan.zhihu.com/p/36746902,article,
有哪些堪称「神器」，却鲜为人知的软件/网站/互联网服务？,www.zhihu.com/answer/389250034,answer,
哪个学习网站或是软件比较好？,www.zhihu.com/answer/388804416,answer,
有没有很好的全科复习软件？ 介绍一下？,www.zhihu.com/answer/388801593,answer,
考前应该怎样刷试卷？,www.zhihu.com/answer/388799997,answer,
高二理科生，马上面临高考，在一群很不怎么样的学校，想考660+，要达到什么样的水平，学习方法？,www.zhihu.com/answer/388798543,answer,
Anki如何设置每日所背个数？,www.zhihu.com/answer/386594458,answer,
【实战】简单 Anki 英语之熟词生义,zhuanlan.zhihu.com/p/36475725,article,
高考文化常识怎么背？,www.zhihu.com/answer/379688190,answer,
简单 Anki 高考制卡心得,zhuanlan.zhihu.com/p/35390139,article,
在高中，如何做好错题本？,www.zhihu.com/answer/379153079,answer,
高三有哪些好习惯可以提高学习效率？,www.zhihu.com/answer/378525245,answer,
【实战】简单 Anki 物理之物理学史,zhuanlan.zhihu.com/p/36238520,article,
高考一个月，生物如何从50提到70？,www.zhihu.com/answer/377341183,answer,
如果学习也能像STEAM玩游戏一样衡量时间 那么学霸们都是在“STUDY”这一游戏上花了多少时间？,www.zhihu.com/answer/376535432,answer,
有哪些好用的高中学习软件？,www.zhihu.com/answer/375683657,answer,
如何利用anki备战高考？,www.zhihu.com/answer/374483742,answer,
有没有好的学习方法，介绍一下（最好是坚持不懈的）？,www.zhihu.com/answer/372768445,answer,
有哪些初高中生好用的学习类APP，比如洋葱数学一类的？,www.zhihu.com/answer/372760283,answer,
简单 Anki 高中牌组获取,zhuanlan.zhihu.com/p/35933765,article,
【实战】简单 Anki 语文之背默易错字,zhuanlan.zhihu.com/p/35926711,article,
【分享】简单 Anki 英语之作文话题,zhuanlan.zhihu.com/p/35688502,article,
简单高考╳Anki问题收集贴,zhuanlan.zhihu.com/p/35466617,article,
网上哪里能找到高中英语课文的原文？,www.zhihu.com/answer/360822744,answer,
有什么快狠准的背公式方法？,www.zhihu.com/answer/360817942,answer,
如何提高学习效率 加强学习欲望   如何自学？,www.zhihu.com/answer/360794001,answer,
求推荐提高高中学习效率的方法？,www.zhihu.com/answer/360766148,answer,
高中英语到底学什么？,www.zhihu.com/answer/360641196,answer,
简单刷题方法论,zhuanlan.zhihu.com/p/35376245,article,
简单「Anki」打卡贴（旧）,zhuanlan.zhihu.com/p/35370995,article,
把学习材料录入Anki并分享算不算侵权？,www.zhihu.com/questions/271319654,question,
把学习材料录入Anki并分享算不算侵权？,www.zhihu.com/questions/271319654,question,
如何处理自控力与玩乐、罪恶感的矛盾？,www.zhihu.com/answer/360149420,answer,
怎样提高学习的效率？,www.zhihu.com/answer/359893548,answer,
简单「Anki」上手教程,zhuanlan.zhihu.com/p/35345297,article,
【实战】简单 Anki 化学之答题规范（纸质材料制卡）,zhuanlan.zhihu.com/p/35344493,article,
有没有学霸帮学渣逆袭？,www.zhihu.com/answer/359532600,answer,
有什么用anki记忆古文或者古诗的特殊技巧吗？,www.zhihu.com/answer/359530791,answer,
anki手机版如何改学习任务，即设定每天被多少单词？,www.zhihu.com/answer/359526664,answer,
Anki的同步问题有什么好的解决办法？,www.zhihu.com/answer/359524687,answer,
怎样高效有顺序的记化学笔记？,www.zhihu.com/answer/359522139,answer,
怎么让手机对学习有帮助？,www.zhihu.com/answer/359515628,answer,
简单分享「Anki」与效率软件,zhuanlan.zhihu.com/p/35322894,article,
英语零基础用什么方法背单词？,www.zhihu.com/answer/358901400,answer,
如何快速有效地背书（记忆性的东西）?,www.zhihu.com/answer/358707607,answer,
简单分享高考╳Anki使用经验,zhuanlan.zhihu.com/p/35298807,article,
简单专栏介绍及目录,zhuanlan.zhihu.com/p/35235203,article,
推荐计算机专业学习单词的app？,www.zhihu.com/answer/357894231,answer,
有没有一款学习软件可以推送同类题呢？,www.zhihu.com/questions/270868656,question,
有没有一款学习软件可以推送同类题呢？,www.zhihu.com/questions/270868656,question,
高考英语作文中可以用哪些特别地道的句子句式或单词而得到格外加分？,www.zhihu.com/answer/356946964,answer,
高中时代助你们上天的学习方法都有什么？,www.zhihu.com/answer/356914650,answer,
【实战】简单 Anki 语文之成语熟语,zhuanlan.zhihu.com/p/35185793,article,
简单分享高考╳Anki学习技巧怎么做,zhuanlan.zhihu.com/p/35097082,article,
简单交流高中学习是什么,zhuanlan.zhihu.com/p/35060560,article,
简单了解「Anki」是什么,zhuanlan.zhihu.com/p/35039475,article,
某高三学生基于 Anki 的学习模式,zhuanlan.zhihu.com/p/34901882,article,
【实战】简单 Anki 英语之作文词汇,zhuanlan.zhihu.com/p/34891600,article,
某高三学生的「Anki」使用心得,zhuanlan.zhihu.com/p/34881368,article,
电脑所有程序都用windows media player 打开？,www.zhihu.com/answer/333700345,answer,
如何不再沉迷于一部游戏？,www.zhihu.com/answer/320879976,answer,
看完《追忆似水年华》你用了多长时间？,www.zhihu.com/answer/319072304,answer,
谁能一句话证明你读过《追忆似水年华》这本书？,www.zhihu.com/answer/319068364,answer,
如何评价《永远消失的幻想乡》完整版?,www.zhihu.com/answer/224325597,answer,
在麦当劳写作业会不会很失礼？,www.zhihu.com/answer/180733301,answer,
SICP换零钱迭代方法实现，是如何写的？,www.zhihu.com/answer/152172517,answer,
SICP换零钱迭代方法实现，是如何写的？,www.zhihu.com/answer/152172517,answer,
